asset,bitcoin,ethereum,BNB,xrp,cardano,dogecoin,litecoin
bitcoin,363,363,363,363,363,363,363
ethereum,363,363,363,363,363,363,363
BNB,363,363,363,363,363,363,363
xrp,363,363,363,363,363,363,363
cardano,363,363,363,363,363,363,363
dogecoin,363,363,363,363,363,363,363
litecoin,363,363,363,363,363,363,363
